Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/20/2020,114-2174465-5575443,User,="100930",9,USD,"203.06","0.00","-3.23","0.00","199.83",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,="9261292148984319166599",5,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","97.04","0.00","","0.00","93.81",USPS,Toy,B07XXPLV21,MUSICUBE Musical Instrument Set for Toddler Baby Kid Wooden Percussion Instrument Musical Toys Xylophone Maracas Egg Shaker Tambourine Triangle Instrument for Boys Girls Aged 3 4 5 6+ Choice,="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,,MUSICUBE,MUSICUBE,,,="200214",New,,"29.99","29.99",1,"29.99","0.00","","0.00","29.99",,No,,No,,,,,,,,,,musicubee,,"Shenzhen, Guangdong"
06/20/2020,114-2174465-5575443,User,="100930",9,USD,"203.06","0.00","-3.23","0.00","199.83",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,="9261292148984319166599",5,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","97.04","0.00","","0.00","93.81",USPS,Toy,B0080AHI5M,B. toys by Battat B. A-Maze Rain Rush Dexterity Toy - Classic Baby Rainmaker Toy - Development Natural Wooden Toys for Toddlers,="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,BTOYE,B. toys by Battat,Branford Limited,,BX1170Z,BX1170Z,New,,"12.95","11.95",2,"23.90","0.00","","0.00","23.90",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-2174465-5575443,User,="100930",9,USD,"203.06","0.00","-3.23","0.00","199.83",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,="9261292148984319166599",5,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","97.04","0.00","","0.00","93.81",USPS,Toy,B06W9JVM1B,Green Toys Wagon Outdoor Toy Orange,="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,GBQW9,Green Toys,Green Toys,,WAGO-1227,WAGO-1227,New,,"24.99","19.22",1,"19.22","0.00","-3.23","0.00","15.99",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-2174465-5575443,User,="100930",9,USD,"203.06","0.00","-3.23","0.00","199.83",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,="9261292148984319166599",5,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","97.04","0.00","","0.00","93.81",USPS,Toy,B0071BFGTQ,Award Winning Hape Dancing Butterflies Push and Pull,="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,HAYX9,Hape,Hape,,E0341,E0341,New,,"24.99","23.93",1,"23.93","0.00","","0.00","23.93",,No,,No,Quantity pricing,1.06,4.24%,,,,,,,Amazon,,
06/20/2020,114-2174465-5575443,User,="100930",9,USD,"203.06","0.00","-3.23","0.00","199.83",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,="9274899999977980497308",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","8.49","0.00","","0.00","8.49",USPS,Toy,B07GW6DCFC,Coogam Wooden Lacing Apple Threading Toys Wood Block Puzzle Travel Game Early Learning Fine Motor Skills Airplane Car Educational Gift for 1 2 3 Years Old Toddlers Baby Kids,="60141105",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Games,Puzzles,,Coogam,Coogam,,,puzzle022,New,,"24.99","8.49",1,"8.49","0.00","","0.00","8.49",,No,,No,Quantity pricing,16.50,66.03%,,,,,,,Coogam Direct,,"Shenzhenshi, Guangdong"
06/20/2020,114-2174465-5575443,User,="100930",9,USD,"203.06","0.00","-3.23","0.00","199.83",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,1Z0W37F00371943790,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","18.40","0.00","","0.00","18.40",UPS,Automotive Parts and Accessories,B000C9LIVY,ACDelco 26225X Professional Upper Molded Coolant Hose,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,ACDAB,ACDelco,ACDelco,,26225X,26225X,New,,"18.40","18.40",1,"18.40","0.00","","0.00","18.40",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-2174465-5575443,User,="100930",9,USD,"203.06","0.00","-3.23","0.00","199.83",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,1ZA602A80312637924,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","59.89","0.00","","0.00","59.89",UPS,Baby Product,B06XSZKVRN,"Lulando Lulando Baby-Nest, Grey Clouds, Star Pink",="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,LULBF,Lulando,ababy,,="5902659881328",="5902659881328",New,,"59.89","59.89",1,"59.89","0.00","","0.00","59.89",,No,,No,,,,,,,,,,Moleo USA,,"Dover, Delaware"
06/20/2020,114-1925121-1424212,Shared,="100929",2,USD,"14.32","0.00","0.00","0.00","14.32",Closed,,Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,TBAMCO501960492,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","7.16","0.00","","0.00","7.16",Amazon Logistics,Beauty,B00099Z2OQ,"Giovanni Direct Leave In Treatment Conditioner, 8.5 oz",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,GIPAN,GIOVANNI,Giovanni,,="4110",="4110",New,,"23.50","7.16",1,"7.16","0.00","","0.00","7.16",,No,,No,,,,,,,,,,Amazon,,
06/20/2020,114-1925121-1424212,Shared,="100929",2,USD,"14.32","0.00","0.00","0.00","14.32",Closed,,Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBAMCO501961995,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","7.16","0.00","","0.00","7.16",Amazon Logistics,Beauty,B00099Z2OQ,"Giovanni Direct Leave In Treatment Conditioner, 8.5 oz",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,GIPAN,GIOVANNI,Giovanni,,="4110",="4110",New,,"23.50","7.16",1,"7.16","0.00","","0.00","7.16",,No,,No,,,,,,,,,,Amazon,,
06/20/2020,114-6406019-6385825,Shared,="100929",1,USD,"71.75","0.00","0.00","0.00","71.75",Closed,,Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,1Z8WE9450496341783,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","71.75","0.00","","0.00","71.75",Fastship,Apparel,B07NP3KHT2,Neo Hair Lotion 120ml Hair Treatment Hair Root nutrients (Pack of 3) by TDS,="49000000",Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,,Neo Hair,Thailand,,,,New,,"71.75","71.75",1,"71.75","0.00","","0.00","71.75",,No,,No,,,,,,,,,,Littlelek,,"Banglamung, Chonburi"
06/20/2020,114-7000717-8657848,Shared,="100929",8,USD,"97.64","0.00","0.00","0.00","97.64",Closed,,Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,TBAMCO501958707,8,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","97.64","0.00","","0.00","97.64",Amazon Logistics,Beauty,B00DGDJI4M,Giovanni Smooth As Silk Deep Moisture Conditioner - 8.5 oz,="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,GIP6F,GIOVANNI,Giovanni,,SG_B00DGDJI4M_US,="2008",New,,"8.99","11.58",2,"23.16","0.00","","0.00","23.16",,No,,No,,,,,,,,,,Marno Distributors,,"RIALTO, CA"
06/20/2020,114-7000717-8657848,Shared,="100929",8,USD,"97.64","0.00","0.00","0.00","97.64",Closed,,Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,TBAMCO501958707,8,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","97.64","0.00","","0.00","97.64",Amazon Logistics,Health and Beauty,B003VSTRY8,"Seeking Health Lactase Drops, 52 Servings, 0.50 fl. Ounces, Supports Lactose and Dairy Digestion, Sweet-Tasting Natural Glycerin Base, Supports Digestive Comfort, Make Your Own Lactose-Free Milk and D",="50000000",Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,,Seeking Health,Seeking Health,,,023-05-001-12,New,,"26.95","16.95",1,"16.95","0.00","","0.00","16.95",,No,,No,,,,,,,,,,Seeking Health,,
06/20/2020,114-7000717-8657848,Shared,="100929",8,USD,"97.64","0.00","0.00","0.00","97.64",Closed,,Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,TBAMCO501958707,8,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","97.64","0.00","","0.00","97.64",Amazon Logistics,"Business, Industrial, & Scientific Supplies Basic",B00LPBLR9Q,"Giovanni Invigorating Tea Tree Shampoo - Triple Treat Strengthening, Conditioning, and Clarifying Daily Formula, 8.5 Ounce (Pack of 1)",="53131628",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Shampoos,GIP53,GIOVANNI,Giovanni,,="13008",AGI-013,New,,"15.00","10.95",2,"21.90","0.00","","0.00","21.90",,No,,No,,,,,,,,,,MAV Supply,,"BROOKLYN, NY"
06/20/2020,114-7000717-8657848,Shared,="100929",8,USD,"97.64","0.00","0.00","0.00","97.64",Closed,,Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,TBAMCO501958707,8,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","97.64","0.00","","0.00","97.64",Amazon Logistics,Health and Beauty,B0009RF9K0,"Lactaid Fast Act Lactose Intolerance Relief Caplets with Lactase Enzyme, 60 Travel Packs of 1-ct.",="50000000",Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,LACC9,Lactaid,Lactaid,,="30045091060",="30045091060",New,,"18.56","11.97",1,"11.97","0.00","","0.00","11.97",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-7000717-8657848,Shared,="100929",8,USD,"97.64","0.00","0.00","0.00","97.64",Closed,,Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,TBAMCO501958707,8,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","97.64","0.00","","0.00","97.64",Amazon Logistics,Beauty,B00016X3KC,Giovanni L.A. Natural Styling Gel Strong Hold - 6.8 Fl Oz,="53131602",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Hair care supplies,GIOAF,GIOVANNI,Giovanni,,="10008",="10008",New,,"9.49","11.83",2,"23.66","0.00","","0.00","23.66",,No,,No,,,,,,,,,,OxKom,,"MONROE, NY"
06/20/2020,114-7860731-0559431,Shared,="100929",1,USD,"15.99","0.00","0.00","0.00","15.99",Closed,,Badal Purchasing,purchasing@badals.com,06/20/2020,Shipped,1Z6R762XYW98780450,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","15.99","0.00","","0.00","15.99",UPS,Beauty,B081K6KD18,Mane 'n Tail Micellar Sulfate Free Shampoo and Conditioner Milk Biotin Infused 11.2 Ounce Each Vegan Formula,="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,Mane 'n Tail,Straight Arrow Products Inc,,,749216-E,New,,"15.99","15.99",1,"15.99","0.00","","0.00","15.99",,No,,No,Quantity pricing,,,,,,,,,Straight Arrow Products Inc. (Manufacture),,"BETHLEHEM, PA"
06/20/2020,114-1299680-2301009,User,="100928",17,USD,"323.84","0.00","0.00","0.00","323.84",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,="9274890224053603417530",2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","29.98","0.00","","0.00","29.98",USPS,Baby Product,B0716WQVZP,Dr. Brown's Natural Flow 2 Pack Bottles - 2 Oz Green,="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,,Dr. Brown's,Dr. Brown's,,SB2200-P3,="72239308219",New,,"14.99","14.99",2,"29.98","0.00","","0.00","29.98",,No,,No,,,,,,,,,,Smart Sellers,,
06/20/2020,114-1299680-2301009,User,="100928",17,USD,"323.84","0.00","0.00","0.00","323.84",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,="9261299999977980471371",15,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","293.86","0.00","","0.00","293.86",USPS,Baby Product,B002GDF8GU,Dr. Brown's Original Wide-Neck Bottle Newborn Feeding Set,="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,DRJR9,Dr. Brown's,Dr. Brown's,,="440",="440",New,,"29.99","26.05",2,"52.10","0.00","","0.00","52.10",,No,,No,Quantity pricing,3.94,13.14%,,,,,,,Amazon,,
06/20/2020,114-1299680-2301009,User,="100928",17,USD,"323.84","0.00","0.00","0.00","323.84",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,="9261299999977980471371",15,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","293.86","0.00","","0.00","293.86",USPS,Baby Product,B07MF2TDFX,"Dr. Brown's Options+ Wide-Neck Baby Bottle, 5 Ounce (4 Count)",="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,DRJR9,Dr. Brown's,Dr. Brown's,,WB54600-WEB,WB54600-WEB,New,,"22.99","22.90",1,"22.90","0.00","","0.00","22.90",,No,,No,Quantity pricing,0.09,0.39%,,,,,,,Amazon,,
06/20/2020,114-1299680-2301009,User,="100928",17,USD,"323.84","0.00","0.00","0.00","323.84",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,="9261299999977980471371",15,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","293.86","0.00","","0.00","293.86",USPS,Baby Product,B0767HK9HH,"Philips Avent Natural Baby Bottle, Clear, 4 Oz, 4pk, SCF010/47",="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,LOXNU,Philips AVENT,Philips Avent,,="75020068248",="075020068248",New,,"28.99","28.90",1,"28.90","0.00","","0.00","28.90",,No,,No,Quantity pricing,0.09,0.31%,,,,,,,Amazon,,
06/20/2020,114-1299680-2301009,User,="100928",17,USD,"323.84","0.00","0.00","0.00","323.84",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,="9261299999977980471371",15,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","293.86","0.00","","0.00","293.86",USPS,Baby Product,B075GXMNLL,"Philips Avent My Natural Trainer Sippy Cup, Clear, 5oz, 1pk, SCF262/03",="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,AVEZ9,Philips AVENT,Philips Avent,,SCF262/03,SCF262/03,New,,"7.99","7.48",4,"29.92","0.00","","0.00","29.92",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-1299680-2301009,User,="100928",17,USD,"323.84","0.00","0.00","0.00","323.84",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,="9261299999977980471371",15,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","293.86","0.00","","0.00","293.86",USPS,Baby Product,B075GSYNJ7,"Philips Avent Natural Baby Bottle, Clear, 2oz, 2pk, SCF019/25",="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,LOXNU,Philips AVENT,Philips Avent,,SCF019/25,="075020068484",New,,"16.99","16.14",3,"48.42","0.00","","0.00","48.42",,No,,No,Quantity pricing,0.85,5%,,,,,,,Amazon,,
06/20/2020,114-1299680-2301009,User,="100928",17,USD,"323.84","0.00","0.00","0.00","323.84",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,="9261299999977980471371",15,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","293.86","0.00","","0.00","293.86",USPS,Baby Product,B07CJHG87R,"Philips Avent Natural Glass Baby Bottle, 4oz, 4pk, SCF701/47",="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,AVEZ9,Philips AVENT,Philips Avent,,SCF701/47,SCF701/47,New,,"36.99","36.99",1,"36.99","0.00","","0.00","36.99",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
06/20/2020,114-1299680-2301009,User,="100928",17,USD,"323.84","0.00","0.00","0.00","323.84",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,="9261299999977980471371",15,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","293.86","0.00","","0.00","293.86",USPS,Baby Product,B07CXSBNM4,"nanobebe Breastmilk Baby Bottles for Breastfed Babies, Breastfeeding Newborn Breast Like, Anti Colic, Easy Latch, Preserves Breast Milk nutrients 3pk (Award Winning Innovation), Teal",="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,,NANOBxc9Bxc9,Nanobebe,,FUS1010312,FUS1010312,New,,"22.99","18.39",1,"18.39","0.00","","0.00","18.39",,No,,No,,,,,,,,,,nanobébé,,"Piscataway, NEW JERSEY"
06/20/2020,114-1299680-2301009,User,="100928",17,USD,"323.84","0.00","0.00","0.00","323.84",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,="9261299999977980471371",15,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","293.86","0.00","","0.00","293.86",USPS,Baby Product,B0767QWD4G,"Philips Avent Natural Baby Bottle, Clear, 9oz, 4pk, SCF013/47",="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,LOXNU,Philips AVENT,Philips Avent,,SCF013/47,="075020068392",New,,"28.99","28.12",2,"56.24","0.00","","0.00","56.24",,No,,No,Quantity pricing,0.87,3%,,,,,,,Amazon,,
06/20/2020,114-3504755-0367425,User,="100927",20,USD,"589.83","0.00","-3.60","0.00","586.23",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070014006201,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","58.91","0.00","","0.00","58.91",Amazon Logistics,Apparel,B07MDB1NWF,"Rdruko Men's Sports Tracksuit Long Sleeve Full Zip Running Gym Set Activewear(Blue Grey,US XXL)",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,,Rdruko,,,,43528-130019,New,,"38.98","38.98",1,"38.98","0.00","","0.00","38.98",,No,,No,,,,,,,,,,Rdruko,,"Shishi, Fujian"
06/20/2020,114-3504755-0367425,User,="100927",20,USD,"589.83","0.00","-3.60","0.00","586.23",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070014006201,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","58.91","0.00","","0.00","58.91",Amazon Logistics,Apparel,B0851K837B,"Kanu Surf Men's Mercury UPF 50+ Short Sleeve Sun Protective Rashguard Swim Shirt, Nova Charcoal, X-Large",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,KANAN,Kanu Surf,Kanu Surf,,7477-CHARCOAL-XL,7477-CHARCOAL-XL,New,,"19.99","19.93",1,"19.93","0.00","","0.00","19.93",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-3504755-0367425,User,="100927",20,USD,"589.83","0.00","-3.60","0.00","586.23",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,1Z82F2320323895998,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","6.49","0.00","","0.00","6.49",UPS,Home Improvement,B076PH6857,"40Ft Door Window Anti-Collision Adhesive Rubber Seal Strip Weatherproof Strip for Cracks and Gaps, Each 3/8 x 1/4 Inch x 10 Feet, Total 4 Seals",="31160000",Manufacturing Components and Supplies,Hardware,Hardware,Hardware,,Aouker,Aouker,,,,New,,"6.49","6.49",1,"6.49","0.00","","0.00","6.49",,No,,No,,,,,,,,,,Aouker,,"shenzhen, guangdong"
06/20/2020,114-3504755-0367425,User,="100927",20,USD,"589.83","0.00","-3.60","0.00","586.23",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,TBA068557718001,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","41.97","0.00","","0.00","41.97",Amazon Logistics,PC Accessory,B07Z8SXDQD,"CloudValley Webcam Cover Slide, 0.023in Camera Cover for Laptops, MacBook Pro, MacBook Air, iMac, iPad, PC/Computer, Tablets, Ultra-Thin Web Blocker Protecting Your Privacy [4-Pack]",="45121520",Printing and Photographic and Audio and Visual Equipment and Supplies,Photographic or filming or video equipment,Cameras,Web cameras,,CloudValley,CloudValley,,,,New,,"8.98","8.98",1,"8.98","0.00","","0.00","8.98",,No,,No,Quantity pricing,,,,,,,,,CloudValley-Direct,,"Shenzhen, Guangdong"
